LD1,LD2,Addiction_Category
-2.647929486926004,-0.3605186812088394,1
2.286393545363087,-0.2988402869000447,3
2.445784473705363,1.0071202652488676,3
3.7750780593044335,0.8300524246899476,3
3.0883495327479253,-2.401637762967511,3
-0.9517610214395202,-0.9798731116034805,2
0.20412632639851164,0.8044758822619885,3
2.086556056726143,-0.19478194260135395,3
0.1622388682408194,-1.5692978159615518,3
0.0922518478259578,-0.4351413898438207,3
0.6728973562806235,0.46570516821742836,3
3.7114825222401255,1.1754730920083747,3
0.17854303912592878,-0.6540663613724029,3
-1.4708947046117526,-1.229655944158759,2
-1.6285193565411349,-1.695100401873602,2
0.08284023320743691,0.6374359739128157,3
2.2822503297705032,0.4908588854518745,3
-1.2514573653658523,-1.4997515871207665,2
-1.1744583778231572,0.13024724831446582,2
2.2710255525063987,-0.9086109899229687,3
-0.31665226404356567,-0.5436699269054726,3
2.572018288056993,-0.04618367282096087,3
0.5196555687630271,0.1735591613084491,3
0.06222030047300682,-0.6374745513917427,3
-2.704369040509779,0.9775212052167571,1
-3.3663035656566747,1.3975245938647094,1
1.4347547236413831,0.9781308417823097,3
1.309796084646654,-0.5486824063665846,3
2.248386082814205,0.6849746422198973,3
-0.3294853878377737,-0.06139830543816896,3
2.634289186279272,0.04049832343581797,3
-2.0484270815272447,-1.1080229169136284,1
0.7616219323939194,-0.8184200135567324,3
0.7051009235914083,-0.37638717139043976,3
1.9521964068030158,-0.28456201959069505,3
-0.06362773575737204,-2.8378367242585685,3
-1.650927398677303,-0.09008219641609236,1
-2.4539961224131277,-0.4650835232607948,1
-3.065851572497604,-1.4019198181602597,1
7.18494784924569,-0.4547976876949429,3
-0.5594820891311914,0.7029919907610849,2
-0.8519892221258545,-0.008636269875700752,2
2.5185359217102734,0.08275165770635763,3
2.504611931283896,1.4065354825878633,3
1.681951226344154,1.1482913523658032,3
1.3440624411401147,-1.1525244430119324,3
4.128200419066493,0.522551981904111,3
1.5880095939443442,-0.6275488954592414,3
-1.3492663904741922,-1.2681975606433753,2
3.017556388091851,-0.05866726808113285,3
1.9290111947354078,0.8202743994297558,3
0.9999332922990933,-0.8292468747361555,3
2.9734054788582194,-0.704904899223057,3
2.226174817946192,0.13285006676892436,3
-3.885200356051265,0.8303735143565381,1
2.034785575288941,-0.09437593446459688,3
-0.8911204089833283,0.4281937341682714,2
1.3872097958518383,-2.6488205763348103,3
-1.6533811904749443,0.2076748327455396,1
-1.5002109771516354,-1.8009118559851598,2
0.32509273936445504,-0.111636720856132,3
-1.8493716562819744,1.8903266963283958,1
0.17456228944092844,1.2149645131250606,3
-0.7288859257720193,-0.8483054278070646,2
0.03193009848330718,-0.18906459668441342,3
-0.670077295525526,0.00018809809241804518,2
0.7192571095755215,0.053919895469556244,3
-1.394153362994245,1.2746588544497532,2
-1.355682380856381,-0.22593578027268357,2
0.9267183396335238,-0.6224648039693417,3
-1.0609873136046557,-0.01548076920569447,2
-0.6577028058782032,0.7139235123774786,2
-1.8171505649620185,0.5035895118523379,1
1.4523758210681177,0.1845158265055081,3
-0.8727936284653015,-1.7953301000755386,2
-0.7999250630494816,-0.09153266499110874,2
3.160045010612586,0.0984596400862779,3
0.5631672596622409,-0.19083777717590675,3
1.755399247338488,0.09896366988279623,3
0.4943816852231099,0.8413552023037703,3
1.4149718983953778,-1.0904772720894664,3
-1.672943254986399,-0.11249628191601446,1
-1.491870286334343,0.6832570342405572,2
-2.238888207745036,-1.8938361427566992,1
0.4651810908373244,0.13054449708893445,3
1.7528525245140958,-0.7523085330890364,3
-0.08160517320964768,-0.10611837349990032,3
1.4499398564623456,-0.1896374355593831,3
0.5626024701747362,1.6516591327232069,3
-1.690112313849506,0.16502237497974417,1
0.5630054047805781,0.2005355856887539,3
-1.8159073075494234,-0.8148139033410959,1
1.5629312232641372,-1.1335003411852531,3
1.8488314326053867,1.856963258718326,3
0.6436468563203549,-1.3258976127856796,3
-0.7631938582901608,-0.5887689311488887,2
0.4921837219495921,-0.7455352858347667,3
-2.103224429544155,0.8166491784260163,1
0.6990033667920327,1.1335496553431264,3
3.449957961675375,1.3181386565763256,3
-1.301260624035246,1.0766315450408825,2
0.7937406218099379,-0.6808450685950553,3
0.04500382987628097,-1.5511353682157067,3
-2.5131393284746206,0.34844989100088053,1
-3.127896857525528,-1.0082570232260526,1
2.282506440228114,-0.44438233979271063,3
2.399373088751356,-1.5410499865228673,3
-1.7798227566191076,0.4546515135334032,1
-0.8813370161929446,-1.29356725366443,2
0.15433694743424906,1.316434476019536,3
-0.5367515659348565,-0.7217285494794985,3
0.5141961926493723,-0.2453267559324293,3
0.4346821341610234,0.776345049647622,3
3.8209085074449782,0.37705319380979724,3
-2.8432606442858126,1.1599141089846008,1
0.7013158129329209,0.5611255155049701,3
-0.4518783997118384,-2.07476953132389,3
0.029596096994372833,-1.5716980805859422,3
1.7362885240091421,-1.2015344276420954,3
0.521602336613937,-0.28831596086420724,3
0.03724350437416845,-0.031413741924173594,3
1.5678986613711992,0.040935384496305544,3
-1.361640577419587,1.6422580155857605,2
0.17290642546213372,0.12387314580356508,3
-2.427853011136886,-0.38570293676565615,1
5.016179317458564,-0.4393430512246364,3
0.12819116201397057,0.8161876809068369,3
0.9049881659308721,0.26029235164342457,3
0.6767592599689888,0.754316028613416,3
1.0412053111077115,1.4387960348336044,3
-1.7777961313469335,0.6727123011795871,1
-1.8777948596532696,-0.12536405834114916,1
-0.3595531458531276,0.022744048838373696,3
1.4884757370802382,1.7619209479984839,3
-1.0926187848017126,-0.26073350376833665,2
-0.6724358104669595,0.985874134995595,2
-4.267712032009021,0.4001877141447184,1
0.4139097060182996,0.36701011335642425,3
-2.2234286424438245,0.033858071160404506,1
-1.129693399541303,-0.238636111493507,2
-2.7521034025280633,0.40595354020760577,1
-2.4214046584053173,0.134166572289506,1
0.5217350443219172,0.13456029469712638,3
-0.117310189672318,-0.2623649387970983,3
-4.444777935457003,0.27812627245413196,1
-0.5125810200486284,-0.3323034032651598,2
-2.972748381243696,1.1832735775198402,1
-0.41068374249064776,-1.127455681090378,2
-0.017876701593328978,0.3802499505045999,3
-4.802055823136194,1.1581179910363768,1
-0.31837925874328954,-0.03407102287137653,3
-3.6119007310291433,-1.8045767277975235,1
2.2702700670811424,0.0033819217195971106,3
2.5267870497070706,-0.04243412374017499,3
4.428292726814099,-0.6995310228523564,3
-0.7027562795706734,0.022902186777177518,2
3.182312207642894,0.3867039376136199,3
1.7935325046674977,0.4216649198421592,3
-1.3679190080677115,-1.3353671172998036,2
-2.073913500822711,-0.01219576897166138,1
0.31187214348870723,-2.1324451799455573,3
0.967364129317614,0.9013569089272382,3
1.9835932292465315,-0.44097170396121266,3
-1.5863313850782328,0.484103142534834,2
1.442389446726244,0.2730226397030061,3
-1.3012732671329035,-0.06928071366367258,2
-0.9182604633807129,-0.09702706957841212,2
-0.4226393004050268,-1.2885956735039465,3
2.2514277001463876,0.09661039509836433,3
0.7738795587321001,-0.22449891010891238,3
-1.449048682718874,-0.17197471081140578,2
-1.6606314984025572,0.5979246637459152,1
2.7790743701781984,-1.5054245932061443,3
-0.6116148038824409,-0.19116383410582094,2
1.6780529080558872,-1.6826234293607614,3
1.0390997693157928,-1.6341585675922048,3
1.4350979473078798,0.06751022746912826,3
1.8582379035088068,-0.43018788301821265,3
-0.2717396342315574,0.9685874581873879,3
-1.4599150574659228,1.324222973949103,2
2.412461371667399,-0.20021048159816443,3
3.302315052433919,-0.7551050716936925,3
-2.890089052026484,-0.026161669220649646,1
0.9270839234807885,-0.3051881559942742,3
-0.22083250666381918,0.8076432418937679,3
-1.257911390057118,-0.8760373365120372,2
-0.09890081802224769,-0.8612131147015816,3
0.9311892055869991,-0.09408813487206368,3
2.8987807153405614,-3.1357775242357735,3
-0.9989679410893302,-0.7243392085308423,2
-0.31233353554783866,-0.8372279344064752,3
1.4262469254962897,0.2259921719533926,3
0.8402270088181518,-0.9475185130251266,3
0.14408517589727507,-2.0383954798314314,3
0.7259654086806769,1.400448888614744,3
-1.79438920366874,1.3355913772433452,1
0.15491992681510594,-1.201556369508155,3
0.7072965185675807,0.9345933930865501,3
2.5214655324890867,-0.37989640681260967,3
1.9581013757838384,1.3963372564471788,3
-1.4078759633489957,-1.3370329237708685,2
-0.42082284245590995,0.24771914032446382,2
-1.5026094481913335,0.9541045906234996,2
1.2729722119666593,0.1863209540003447,3
0.2145156864468016,1.2455631879626197,3
0.20565628109102252,0.8649605434891438,3
0.40006885345291454,0.36595746425753944,3
-0.32942191159019085,0.3104657537696174,3
-0.06063863347718802,1.11983947180412,3
2.5092252878366814,-0.16828254269509133,3
1.9716051936663712,0.25134897122374694,3
-2.398097124659899,1.011424455551953,1
1.5334136934355531,0.4824347000644487,3
2.8059554628447767,-1.3097959037120768,3
-0.4565830911038242,-0.22569875625064797,2
2.225553195876119,-0.4679629281287536,3
0.9005299815409135,0.38175173096656595,3
0.8315216343184237,0.6888255820444721,3
-0.13148409020266702,1.6325036885944773,3
1.4161173354624275,0.748412594025208,3
-2.821315261872728,-0.21948578475366975,1
1.6657384031647342,-0.443204562586013,3
-4.235199475531043,-1.7777705042198348,1
0.3796765373891443,-0.15180697814627175,3
-1.528852251159295,1.371735630655255,1
-0.30742992999275537,-0.11927942136726719,3
0.8513018549893758,0.12907543383799286,3
0.9202557869212282,-0.566379242945119,3
-2.1597465911379103,1.8978193785733621,1
0.49840769986171535,-0.8184129264560563,3
-1.3508193671628363,0.7716641419497607,2
-0.2865764742866709,-0.556965244701287,3
-1.6560524108377639,-0.13785841488985393,1
-0.1570637216239903,-0.8314689607635806,3
1.0095895136279818,-0.832413269851086,3
-0.2555862194253901,0.6913121142688239,3
-1.8798244533988087,-0.4096275840108396,1
-0.06818295499942083,-0.2900643413263278,3
1.0915249477150977,0.46880779591712163,3
-2.89895498203072,2.092509459286054,1
1.045884151333987,-0.8235244349927875,3
0.7011900806454262,-1.4559270242745916,3
1.9330082610293406,0.000292532133409998,3
0.5034842601869262,0.9720424167999064,3
0.07170709714669686,1.1727748110968397,3
0.4418672227097479,-0.24155189279418032,3
0.2693055287564243,-0.528084114420135,3
-2.784958776956566,-0.02466365849424889,1
-0.456629782987989,-1.7584320560687838,3
-0.06410870201071488,0.6908594662727295,3
-0.6005963176928152,0.9275903488842341,2
3.441753545197411,0.40998587412634274,3
4.75755801876207,-0.880718469946685,3
2.4183988926663043,-0.3292080680305703,3
2.5668403508967894,0.23603409950877005,3
-0.7586626402275891,0.9630241988465704,2
-1.6858728595434307,1.547618271794531,1
-2.134379325853566,0.5881976351868585,1
0.11315107129082562,0.3898358414998211,3
-0.4325785453008947,0.5359542385260826,2
-2.5170658041069203,2.6478417306005513,1
1.494652897649121,1.2724939325935198,3
-2.5056324595211663,0.09086562108989714,1
-2.011790753092602,1.3172842282388404,1
-1.6010181469293272,-0.4297965253841266,2
-0.22366691271095496,0.824757439688842,3
-0.3129915103538778,-0.1241582502017754,3
1.0293009126548682,1.4628179421279852,3
0.3008580962765619,0.9124212285675091,3
1.3342155938413354,-0.21975323052293386,3
-1.862082063115365,-2.461915727080934,1
-0.7382278103189944,-1.1966447937611853,2
3.609126999610258,0.5876912588200757,3
0.41160129295078174,-0.3638232176033685,3
-3.5912150178087345,-0.6050419401836655,1
3.5908883907788756,-1.1579371678155963,3
4.691159095513302,-0.06928273167297604,3
-2.2522016486316603,-0.21010870585205813,1
-2.608322611562824,-0.6845412878777596,1
0.10525011922361796,0.2918176957588474,3
0.6586550724437041,-0.5880963101905613,3
1.2182718932001226,-0.338422609149146,3
-1.027901762949236,2.01638132912823,2
0.21986148301391878,-1.281346422365433,3
-0.4030646935367254,2.4838796803493826,3
-1.037511237909277,0.6839293637490479,2
0.10956621775318609,2.027114576777043,3
-4.317713899057801,0.6277138642964406,1
-0.17865102297275678,-1.2478493172900267,3
-3.0888234259428398,0.07741864948399901,1
-2.6091799961866293,0.7735068569300645,1
2.0715684220174717,-0.8740784154641454,3
-2.5164890692865454,-0.32353205288407805,1
