LD1,LD2,Addiction_Category
-2.6385247185898004,-0.7829107832769933,1
2.2866465324768144,0.2808866932980176,3
2.419686909821144,1.1721015201624463,3
3.869970495809896,0.365865687263228,3
3.0604848373682123,-1.306903133854226,3
-0.8892965804338735,-0.4508853277521775,2
0.1980512231550178,0.5504003880855113,3
2.1041491554212906,0.243634545803642,3
0.16404740564811054,-0.20875873946148463,3
0.028889631998891566,-0.07949489952484864,3
0.7041243090389044,0.4184734685079036,3
3.856944006444267,1.120186165851789,3
0.11027804477117148,-0.2525566917855387,3
-1.4678564120281319,-1.2825004876021444,1
-1.7124992586380337,-0.461479289401011,1
0.10111586586259091,1.0463086390467013,3
2.2851675234552733,0.0324923088703104,3
-1.2685947546106162,-1.1046223076246129,2
-1.2535557049633272,0.8497017379807691,2
2.312210032674706,-0.25665472017934576,3
-0.23224600478045912,-0.1281400407187269,3
2.638486686718304,-0.21047232725902615,3
0.5384439755508779,0.1579669312824905,3
0.016219173588394354,-0.9174407522747139,3
-2.786215359966925,1.641548722552599,1
-3.3806524465253482,1.4518933999132426,1
1.43120124834704,0.7945734389721705,3
1.3604946244895237,-0.810912675021544,3
2.212040172027125,0.8166091907713149,3
-0.3969701830116441,0.04729055759859179,2
2.6712981579038098,0.2321705302314524,3
-2.064000364085096,-0.7118092475137368,1
0.7994038379765713,-0.5050559943295944,3
0.684624242279474,-0.3081729122540968,3
2.047932139219431,-0.6542455764089988,3
-0.020815227199126516,-2.423335016274011,3
-1.7103123245542056,0.714590201032441,1
-2.420564239259542,-0.4349514767463879,1
-3.102486721440168,-0.886530042691872,1
7.255101544903136,0.37888164283921083,3
-0.5994954383739632,0.5780028169373936,2
-0.9199075199253621,-0.1227831713320751,2
2.576362955027706,-0.3912813373561333,3
2.4643755721301925,2.0085347935880073,3
1.6505301548264586,1.3640464883422763,3
1.397611591601764,-1.3081837845190811,3
4.173738177608171,0.5928069739361705,3
1.5708018426591053,-0.9593669579837968,3
-1.331852511173015,-0.6473244815668496,1
3.161236164695169,-0.701064737566939,3
1.980821947147118,0.4725297167079715,3
0.9396024276729702,-0.1582204609529283,3
3.064255625374296,-0.420678034836761,3
2.1784205763859523,1.1194772770471002,3
-3.8677249929302944,0.2615785505211351,1
1.9847636184260489,-0.33341946628671354,3
-0.8305914182511777,0.025416462892412745,2
1.3856411079785247,-2.550922701188974,3
-1.5898206661114629,-0.5479689978456076,1
-1.5057201189646567,-1.1806100118814171,1
0.3736000385649951,0.5859079401835031,3
-1.8159017020797814,1.3839169831720535,1
0.2535308684190634,0.7920063351098673,3
-0.754641116303752,-1.0719956229138672,2
0.010848600296008589,0.3860190297539199,3
-0.7323784861935501,-0.18431225043809996,2
0.6513175017849728,-0.1276460628359356,3
-1.4599089660282696,1.4986328621136127,1
-1.5048823246815946,0.8505884272197267,1
0.8819882335071221,-0.3097015381111117,3
-1.0648040428890868,-0.23631171602008957,2
-0.6422587095718777,1.4760849641988678,2
-1.8759193305945219,0.1391574268295093,1
1.4286713697470628,0.6506241223298774,3
-0.8911372735071494,-1.5478854291396602,2
-0.8306891854688027,-1.0389643519180103,2
3.1847947685600615,0.5810260995904004,3
0.5635861789824357,-0.21108635524987404,3
1.7567855884240469,-0.21446493933913183,3
0.4191185495590752,0.5967974273073336,3
1.4285960761271566,-1.0363238755333744,3
-1.752448519430553,0.08540667095684468,1
-1.4448761470704106,0.4700826911548887,1
-2.232914669146202,-1.7918991257323031,1
0.5079823484563153,-0.23076963008402185,3
1.7917329660535235,-1.0758427490052818,3
-0.10278114922168974,0.41359083163609744,3
1.5803794969004563,-0.9089530486434777,3
0.5676689080830011,1.7690726294819574,3
-1.7721532196152612,0.614974383882971,1
0.5437932536862682,0.1779496049860656,3
-1.7637243821408917,-1.3407806371634443,1
1.5290192343436921,-0.08517440545893658,3
1.8304642870865513,1.6015871307563798,3
0.5878067726074026,-0.11896850326987793,3
-0.6867070555285689,-1.1770926775679849,2
0.5776625183890481,-0.5979831333289648,3
-2.131900979907156,-0.31939602949867985,1
0.6668178278756252,1.257004243875116,3
3.5957472769823178,0.8700388484970601,3
-1.3626347549301432,0.6736392463107699,2
0.815814644247188,-0.8801697732485647,3
0.08008139602807005,-2.005273376243307,3
-2.543554636910959,0.3163016254731807,1
-3.1446805631808923,-1.0755704269569772,1
2.345595164624501,-1.0449717127461022,3
2.427179577190311,-1.5293116776030264,3
-1.796014284925881,-0.22190566685390165,1
-0.9377620122372939,-0.643897948543285,2
0.15032861742784454,1.3038585970202394,3
-0.4379571401274068,-1.678625555912452,2
0.5016634441392985,-0.28816349533948943,3
0.5068299109043584,-0.004240333944631686,3
3.8879701330696808,-0.026727186057509105,3
-2.852610804606102,1.0071044673741822,1
0.7667908601729801,0.4919393428386699,3
-0.43365838755673297,-1.5040040868222195,2
0.0798601661438027,-1.6456058525687207,3
1.7781016411053887,-0.7774572232936051,3
0.5235442874341025,-0.3487679586867927,3
0.058582952035351014,-0.20045872506429774,3
1.5747796786988333,-0.3222882416657723,3
-1.447770183371421,1.8304723632268034,1
0.1965790639795155,-0.45269804631584804,3
-2.467847018593178,-0.20449224691913015,1
5.043573769738038,-0.4478514259942239,3
0.10032649883072886,0.36731002427943243,3
0.9698127729942345,0.4405082979561481,3
0.6585825309985662,0.3162840651907852,3
1.063223432314941,1.2996433108548544,3
-1.7927479634875432,0.1279155320994741,1
-1.8086497035690348,-0.8275489159763305,1
-0.3603164825977648,-0.7873415005384697,2
1.5505256375514902,1.7025361151137501,3
-1.0662719172305373,-0.5932105960087855,2
-0.6297337265995574,0.4042057191218118,2
-4.345200778706424,0.5881320239968536,1
0.4611290484602724,-0.22424257911655285,3
-2.2346437045351415,-0.5924841331710968,1
-1.135449560270251,-0.052733911021306576,2
-2.7655916362699435,0.31871320634541994,1
-2.4700717888642774,-0.05043668559995911,1
0.5723211134078043,-0.08757135678342301,3
-0.12169576778697978,-0.7595899049366638,3
-4.498598464131473,-0.005273104826495064,1
-0.580756242345317,0.44840253147890474,2
-3.0685435433060997,1.3166679917123187,1
-0.4545858728208104,-0.3906317417888664,2
0.010353862026666683,0.27996153719686795,3
-4.891957130425046,1.4247829930908809,1
-0.31596604955248075,0.1343788110495098,3
-3.693513563070282,-1.2567436539714079,1
2.2546548883024315,0.5525888437558661,3
2.6223954467159323,-0.9339509197488,3
4.541916891475849,-0.7869599249810766,3
-0.730724628236494,-0.0854927923213823,2
3.2822459341692785,-0.6590150134349294,3
1.8411009208456297,0.33575962277876,3
-1.378777715312743,-1.3104665064438656,1
-2.1252372293817348,0.2706589808257747,1
0.2979081019829978,-1.2931639001682635,3
0.9889790544671612,1.1492520813870573,3
2.0240473565797776,-0.4630548981769962,3
-1.602873535086994,0.6680196861094754,1
1.5407024022165232,-0.27211144306392804,3
-1.3107429981915812,0.1752385309657589,1
-0.9451954581320827,0.17136595610239314,2
-0.4393899184198827,-0.6491648435360308,2
2.2807908896184297,0.011358568393530595,3
0.8499109822370532,-0.8892399750677413,3
-1.4104050104988946,-0.706802417463184,2
-1.6385108723794712,0.9665304338994882,1
2.787577576205517,-1.2295890959088065,3
-0.5994575130245409,-0.21933549650111056,2
1.755970147026036,-1.0796930749011915,3
0.9895094553067947,-0.9186509476001292,3
1.4480513993891044,-0.46979192309756096,3
1.9270636492674307,-0.2318041769071386,3
-0.2635139146622559,0.8695868101737453,3
-1.4205034129985035,1.9795566513244742,1
2.526604625344072,-0.45526900311108687,3
3.3817668578695965,-1.0235106247729109,3
-2.9432945953750806,-0.29139776024002023,1
0.9601740901794923,0.09945653704653308,3
-0.24020152761651203,1.2356991327207245,3
-1.2003534620689813,-1.2543677874942447,2
-0.10730298001610523,-1.2203173831101408,3
0.9845675923590493,-0.5592898081716914,3
2.9916309812861623,-3.2963317484608496,3
-0.937269744162489,0.028885497903102193,2
-0.30159292280393,-0.7804743611129612,3
1.4764811439221095,0.6222442233368419,3
0.9263909616999294,-1.0409905684640903,3
0.19443347358942067,-2.040351534989587,3
0.7495308452468933,0.4903121200223765,3
-1.9018116385793031,1.05807378081255,1
0.13431458201671198,-1.3374328673888172,3
0.7266688450280735,1.2487069815183436,3
2.5200283223295306,0.06446100277507695,3
1.9380730056537456,1.3451493625724513,3
-1.4415782266503179,-0.9717658184671605,1
-0.3839793676282488,-0.5138700884065319,2
-1.5144280678609272,0.4714528014025247,1
1.280371864650999,0.08676130862887056,3
0.287587561658834,1.4314405302470228,3
0.10796709696934698,1.7676501257756596,3
0.38632943637312045,0.6689784821786818,3
-0.3255503910171526,-0.05067685437218176,2
-0.06928028531033605,0.2636175688588499,3
2.4720549152526003,-0.2955866037506979,3
2.0836513661870293,-0.2196206419300224,3
-2.4044923830613496,-0.05199879148977499,1
1.5904383215766416,0.9682110674709751,3
2.817196526536266,-0.5672135714599231,3
-0.4631230903799716,-0.010839791508528363,2
2.2174117342055477,-0.4468561411030717,3
0.8745216763371482,1.021786346105173,3
0.8679723611262017,0.32903960795458764,3
-0.0651505852440135,1.762201886552977,3
1.4325839459724754,0.7279067863297338,3
-2.8935015622722493,0.3145825332005671,1
1.7793119928600232,-1.1507954417259252,3
-4.2989709515420405,-1.5420536804059635,1
0.38448482757414365,-0.526685528319601,3
-1.6622363998486016,1.0607268159015322,1
-0.23720552221702987,-0.2226281206080249,3
0.8743108984157353,-0.26413295125595093,3
0.903679180188926,-0.22837882577787122,3
-2.187981355778992,1.3579365506452437,1
0.5905922536822715,-1.413745759629133,3
-1.348488339605835,0.4658585015419754,1
-0.2650125947176769,-0.7726368441807551,2
-1.70438462045573,0.22342669957753156,1
-0.18530530616766575,-0.44964660332017753,3
0.9688203419405373,0.16034469465855158,3
-0.37297628215228235,1.5165823577873148,2
-1.8661107817042553,-1.104689547144633,1
-0.025075294669718865,-0.42969463324853485,3
1.1574798152778238,-0.3010289528404891,3
-2.86707145479344,1.348398446934126,1
1.0431326209393246,-0.7763838067436528,3
0.7316114123140027,-0.9441479053725759,3
1.9021331264962762,0.00861276165583218,3
0.566734440675639,1.101067040489462,3
0.1154342208443532,0.9128979675028027,3
0.4281039495642326,-0.25306893048936524,3
0.22211653286649613,0.4509031327548933,3
-2.844919834779169,0.15248124731498555,1
-0.49377030456395715,-1.4233738196611496,2
-0.061975460767325345,0.6715302789345096,3
-0.6235594546559364,0.32385533460544763,2
3.482352187173385,-0.18897062869757789,3
4.8811315131060775,-1.2682788667985436,3
2.479419413617093,-0.9967275229120997,3
2.6367662223801576,0.38384983609268236,3
-0.7422402704651048,0.3038487155540324,2
-1.7111428516745,1.1427046026273762,1
-2.15686000045889,0.14672399209851333,1
0.06372223798784786,1.2866147539841257,3
-0.4089247623336904,0.09091886716063119,2
-2.503227691947441,1.60693662464105,1
1.499977943765091,1.0781821170199541,3
-2.6242735464443605,0.19991850492953228,1
-2.0606497394370153,1.201142385346159,1
-1.5812095864639673,-0.49345984150765837,1
-0.2537771233429411,0.9032505938582844,2
-0.326242259635315,-0.18304554559081324,3
1.0563751244575526,0.6664812807943763,3
0.23933631527276686,1.713012816086695,3
1.324289003592749,0.5157290097085625,3
-1.9298963236302824,-1.7343611263377872,1
-0.8169094916623918,-1.068938208663089,2
3.6621057808459483,0.5849064059689175,3
0.3978194864287768,-0.9284105323244511,3
-3.69689444271848,-0.7098015592717273,1
3.5878509183682996,-0.891293502125948,3
4.685573987530068,-0.6264056603938948,3
-2.179629036303748,-0.1467611327804503,1
-2.5636761004966435,-1.021533143424366,1
0.0672821065808182,0.6930177481976472,3
0.6799411344466676,-0.17720419146148794,3
1.2920446982119116,-0.37973839573310225,3
-1.0072054133247765,1.7446911258797384,2
0.23373178112096454,-0.9076404163302094,3
-0.4275961587755243,3.0654683617638185,3
-0.9379433608832078,0.028218157336678266,2
0.09042326483141716,1.6135998790908879,3
-4.366850493345798,0.6406379887412893,1
-0.1472696289754188,-0.6024614041769397,3
-3.141644297072062,0.0788056916376274,1
-2.734345067478669,1.450260788131994,1
2.1040255011084876,-0.8616290342822198,3
-2.5788388273029774,-0.2874960507778112,1
